"a","b","d_m"
385,-1770,93.36554545091826
400,-1770,92.77416301730506
415,-1770,92.19304762235785
430,-1770,91.62228124354137
445,-1770,91.06194859955653
460,-1770,90.51213711791425
475,-1770,89.97293690241925
490,-1770,89.4444407006328
505,-1770,88.9267438713826
520,-1770,88.41994435238675
535,-1770,87.92414262805826
550,-1770,87.43944169755419
565,-1770,86.96594704313304
580,-1770,86.5037665988818
595,-1770,86.05301071987219
610,-1770,85.61379215180422
625,-1770,85.18622600119264
640,-1770,84.77042970615014
655,-1770,84.36652300781846
670,-1770,83.97462792249675
685,-1770,83.59486871451348
700,-1770,83.22737186988657
715,-1770,82.87226607081286
730,-1770,82.5296821710261
745,-1770,82.19975317205994
760,-1770,81.88261420044937
775,-1770,81.57840248590155
790,-1770,81.28725734046438
805,-1770,81.00932013871801
820,-1770,80.7447342990122
835,-1770,80.49364526576905
850,-1770,80.25620049286859
865,-1770,80.03254942813155
880,-1770,79.8228434989106
895,-1770,79.6272360987995
910,-1770,79.44588257546611
925,-1770,79.278940219613
940,-1770,79.12656825506653
955,-1770,78.98892782999312
970,-1770,78.86618200923839
985,-1770,78.75849576778266
1000,-1770,78.6660359853042
1015,-1770,78.58897144183844
1030,-1770,78.52747281451994
1045,-1770,78.48171267539121
1060,-1770,78.4518654902604
1075,-1770,78.43810761858796
1090,-1770,78.44061731437985
1105,-1770,78.45957472806396
1120,-1770,78.49516190932322
1135,-1770,78.54756281085832
1150,-1770,78.61696329305045
1165,-1770,78.7035511294934
1180,-1770,78.8075160133622
1195,-1770,78.92904956458514
1210,-1770,79.0683453377833
1225,-1770,79.22559883094159
1240,-1770,79.40100749477388
1255,-1770,79.59477074274312
1270,-1770,79.8070899616974
1285,-1770,80.0381685230814
1300,-1770,80.28821179468197
1315,-1770,80.55742715286632
1330,-1770,80.84602399527024
1345,-1770,81.1542137538937
1360,-1770,81.48220990856068
1375,-1770,81.83022800070006
1390,-1770,82.19848564740373
1405,-1770,82.58720255571866
1420,-1770,82.99660053712952
1435,-1770,83.42690352218814
1450,-1770,83.87833757524757
1465,-1770,84.35113090925712
1480,-1770,84.84551390057699
1495,-1770,85.36171910377024
1510,-1770,85.89714911068991
1525,-1770,86.44175071872287
1540,-1770,86.99498396390175
1555,-1770,87.55687052207998
1570,-1770,88.12743173091496
1585,-1770,88.70668857869401
1600,-1770,89.29466169393683
1615,-1770,89.89137133576976
1630,-1770,90.49683738506475
1645,-1770,91.11107933633454
1660,-1770,91.73411629037464
1675,-1770,92.36596694764096
1690,-1770,93.00664960235044
1705,-1770,93.65618213729151
1720,-1770,94.31458201932944
1735,-1770,94.9818662955909
1750,-1770,95.65805159031129
1765,-1770,96.3431541023268
1780,-1770,97.03718960319347
1795,-1770,97.7401734359137
-500,-1755,145.15044313406014
-485,-1755,143.997490159415
-470,-1755,142.85381923289523
-455,-1755,141.71943191478232
-440,-1755,140.59432969773465
-425,-1755,139.4785140034372
-410,-1755,138.37198617916977
-395,-1755,137.27474749429248
-380,-1755,136.1867991366499
-365,-1755,135.10814220889299
-350,-1755,134.0387777247205
-335,-1755,132.97870660503978
-320,-1755,131.92792967404768
-305,-1755,130.8864476552332
-290,-1755,129.85426116730247
-275,-1755,128.83137072002722
-260,-1755,127.81777671001892
-245,-1755,126.81347941642952
-230,-1755,125.81847899658102
-215,-1755,124.83277548152606
-200,-1755,123.85636877154136
-185,-1755,122.88925863155674
-170,-1755,121.9314446865228
-155,-1755,120.98292641671927
-140,-1755,120.04370315300812
-125,-1755,119.11377407203419
-110,-1755,118.19313819137724
-95,-1755,117.2817943646592
-80,-1755,116.37974127661104
-65,-1755,115.48697743810287
-50,-1755,114.6035011811428
-35,-1755,113.72931065384903
-20,-1755,112.8644038154001
-5,-1755,112.0087784309692
10,-1755,111.16243208995635
25,-1755,110.32536320778557
40,-1755,109.49757311802851
55,-1755,108.67906651301232
70,-1755,107.86985144003425
85,-1755,107.06993929138233
100,-1755,106.27934479284355
115,-1755,105.49808599072368
130,-1755,104.72618423740651
145,-1755,103.96366417548383
160,-1755,103.21055372049281
175,-1755,102.46688404229899
190,-1755,101.73268954516863
205,-1755,101.0080078465762
220,-1755,100.29287975479697
235,-1755,99.587349245337
250,-1755,98.89146343625625
265,-1755,98.20527256244277
280,-1755,97.52882994889885
295,-1755,96.86219198310182
310,-1755,96.20541808650457
325,-1755,95.55857068524232
340,-1755,94.92171518011425
355,-1755,94.29491991590928
370,-1755,93.67825615014698
385,-1755,93.07179802130504
400,-1755,92.47562251660585
415,-1755,91.88980943943452
430,-1755,91.3144413764613
445,-1755,90.74960366454143
460,-1755,90.1953843574644
475,-1755,89.65187419262553
490,-1755,89.11916655769029
505,-1755,88.59735745732266
520,-1755,88.08654548004664
535,-1755,87.58683176530894
550,-1755,87.09831997081024
565,-1755,86.6211162401693
580,-1755,86.15532917098427
595,-1755,85.70106978335237
610,-1755,85.25845148890727
625,-1755,84.82759006043219
640,-1755,84.40860360210337
655,-1755,84.00161252041697
670,-1755,83.60673949584996
685,-1755,83.22410945530233
700,-1755,82.85384954536643
715,-1755,82.49608910646577
730,-1755,82.15095964790311
745,-1755,81.81859482385501
760,-1755,81.49913041034719
775,-1755,81.19270428324208
790,-1755,80.89945639726734
805,-1755,80.61952876611078
820,-1755,80.35306544360478
835,-1755,80.10021250602063
850,-1755,79.86111803548893
865,-1755,79.6359321045614
880,-1755,79.42480676192507
895,-1755,79.22789601927748
910,-1755,79.04535583936911
925,-1755,78.87734412521614
940,-1755,78.72402071048361
955,-1755,78.58554735103766
970,-1755,78.46208771766126
985,-1755,78.35380738992669
1000,-1755,78.2608738512146
1015,-1755,78.18345648486806
1030,-1755,78.12172657146606
1045,-1755,78.0758572872006
1060,-1755,78.04602370333765
1075,-1755,78.032402786741
1090,-1755,78.03517340143554
1105,-1755,78.05451631118488
1120,-1755,78.09061418305595
1135,-1755,78.14365159194146
1150,-1755,78.21381502600967
1165,-1755,78.30129289304874
1180,-1755,78.40627552767195
1195,-1755,78.52895519934813
1210,-1755,78.66952612122039
1225,-1755,78.8281844596753
1240,-1755,79.00512834462292
1255,-1755,79.20055788044746
1270,-1755,79.41467515758713
1285,-1755,79.64768426470104
1300,-1755,79.89979130138012
1315,-1755,80.17120439135803
1330,-1755,80.46213369617875
1345,-1755,80.77279142927486
1360,-1755,81.10339187041268
1375,-1755,81.45415138045821
1390,-1755,81.82528841641896
1405,-1755,82.21702354671571
1420,-1755,82.62957946663944
1435,-1755,83.06318101394777
1450,-1755,83.51805518455623
1465,-1755,83.99443114827984
1480,-1755,84.4925402645811
1495,-1755,85.01261609828052
1510,-1755,85.55204829560607
1525,-1755,86.10073414976189
1540,-1755,86.65813145708438
1555,-1755,87.22426242282026
1570,-1755,87.79914889649059
1585,-1755,88.38281236053072
1600,-1755,88.97527391974393
1615,-1755,89.57655429156316
1630,-1755,90.1866737971122
1645,-1755,90.80565235305832
1660,-1755,91.43350946424431
1675,-1755,92.07026421708855
1690,-1755,92.7159352737393
1705,-1755,93.37054086696855
1720,-1755,94.0340987957894
1735,-1755,94.70662642178004
1750,-1755,95.38814066609658
1765,-1755,96.07865800715533
1780,-1755,96.77819447896542
1795,-1755,97.48676567009097
-500,-1740,145.30623147068138
-485,-1740,144.14323603064807
-470,-1740,142.98960586939478
-455,-1740,141.84534266138004
-440,-1740,140.7104480141503
-425,-1740,139.5849234649234
-410,-1740,138.46877047708608
-395,-1740,137.36199043660503
-380,-1740,136.26458464835204
-365,-1740,135.17655433234347
-350,-1740,134.09790061989438
-335,-1740,133.02862454968755
-320,-1740,131.96872706375893
-305,-1740,130.91820900339962
-290,-1740,129.87707110497547
-275,-1740,128.84531399566646
-260,-1740,127.82293818912594
-245,-1740,126.80994408106231
-230,-1740,125.8063319447448
-215,-1740,124.81210192643479
-200,-1740,123.82725404074569
-185,-1740,122.85178816593343
-170,-1740,121.88570403912009
-155,-1740,120.92900125145385
-140,-1740,119.98167924320856
-125,-1740,119.04373729882573
-110,-1740,118.11517454190309
-95,-1740,117.19598993013352
-80,-1740,116.28618225019845
-65,-1740,115.38575011262003
-50,-1740,114.49469194657699
-35,-1740,113.61300599468899
-20,-1740,112.74069030777484
-5,-1740,111.87774273958992
10,-1740,111.02416096505794
25,-1740,110.17994349054217
40,-1740,109.34509176382873
55,-1740,108.51961061833109
70,-1740,107.70350826903868
85,-1740,106.89679630218777
100,-1740,106.0994896633768
115,-1740,105.31160664415077
130,-1740,104.53316886708363
145,-1740,103.7642012693923
160,-1740,103.00473208511863
175,-1740,102.25479282592067
190,-1740,101.51441826051789
205,-1740,100.78364639283835
220,-1740,100.06251843891971
235,-1740,99.35107880261825
250,-1740,98.64937505018472
265,-1740,97.95745788376595
280,-1740,97.27538111389721
295,-1740,96.60320163104893
310,-1740,95.94097937629664
325,-1740,95.28877731118264
340,-1740,94.64666138684088
355,-1740,94.01470051245721
370,-1740,93.39296652313843
385,-1740,92.78153414726452
400,-1740,92.18048097339934
415,-1740,91.58988741683457
430,-1740,91.00983668584307
445,-1740,90.44041474771672
460,-1740,89.88171029466412
475,-1740,89.33381470964252
490,-1740,88.79682203219826
505,-1740,88.27082892438838
520,-1740,87.75593463685513
535,-1740,87.2522409751243
550,-1740,86.7598522661956
565,-1740,86.27887532549352
580,-1740,85.8094194242426
595,-1740,85.35159625733205
610,-1740,84.90551991173017
625,-1740,84.4713068355079
640,-1740,84.04907580752847
655,-1740,83.63894790785707
670,-1740,83.24104648894267
685,-1740,82.85549714762062
700,-1740,82.4824276979828
715,-1740,82.1219681451588
730,-1740,81.77425066004855
745,-1740,81.43940955504489
760,-1740,81.1175812607806
775,-1740,80.80890430393188
790,-1740,80.51351928610767
805,-1740,80.23156886385067
820,-1740,79.96319772977317
835,-1740,79.70855259484802
850,-1740,79.46778217187155
865,-1740,79.24103716011318
880,-1740,79.02847023116261
895,-1740,78.83023601598326
910,-1740,78.64649109317727
925,-1740,78.47739397846517
940,-1740,78.32310511537979
955,-1740,78.18378686717185
970,-1740,78.0596035099217
985,-1740,77.95072122684913
1000,-1740,77.85730810381061
1015,-1740,77.77953412597078
1030,-1740,77.71757117563266
1045,-1740,77.67159303120849
1060,-1740,77.64177536731108
1075,-1740,77.62829575594314
1090,-1740,77.6313336687599
1105,-1740,77.65107048037859
1120,-1740,77.68768947270576
1135,-1740,77.74137584025225
1150,-1740,77.81231669640327
1165,-1740,77.90070108060962
1180,-1740,78.00671996646439
1195,-1740,78.1305662706279
1210,-1740,78.27243486256242
1225,-1740,78.43252257503663
1240,-1740,78.61102821535859
1255,-1740,78.80815257729536
1270,-1740,79.02409845363555
1285,-1740,79.25907064935083
1300,-1740,79.51327599531163
1315,-1740,79.78692336251103
1330,-1740,80.08022367675079
1345,-1740,80.39338993374305
1360,-1740,80.72663721458011
1375,-1740,81.08018270152569
1390,-1740,81.45424569407969
1405,-1740,81.84904762526928
1420,-1740,82.26481207811891
1435,-1740,82.7017648022523
1450,-1740,83.16013373057909
1465,-1740,83.64014899602016
1480,-1740,84.14204294822567
1495,-1740,84.66605017024017
1510,-1740,85.20954728402756
1525,-1740,85.7623817751991
1540,-1740,86.32400919676088
1555,-1740,86.89445229647
1570,-1740,87.4737334479692
1585,-1740,88.06187463924509
1600,-1740,88.65889746193919
1615,-1740,89.26482310150459
1630,-1740,89.87967232819942
1645,-1740,90.50346548890735
1660,-1740,91.13622249977254
1675,-1740,91.77796283963605
1690,-1740,92.42870554425886
1705,-1740,93.08846920131577
1720,-1740,93.75727194614231
1735,-1740,94.43513145821674
1750,-1740,95.12206495835807
1765,-1740,95.8180892066188
1780,-1740,96.52322050085263
1795,-1740,97.23747467593395
-500,-1725,145.47362155236308
-485,-1725,144.30040391015046
-470,-1725,143.1366361893137
-455,-1725,141.98232018198135
-440,-1725,140.83745761417063
-425,-1725,139.70205014230442
-410,-1725,138.57609934963793
-395,-1725,137.45960674259544
-380,-1725,136.35257374701627
-365,-1725,135.2550017043111
-350,-1725,134.16689186752828
-335,-1725,133.08824539733084
-320,-1725,132.0190633578848
-305,-1725,130.95934671265968
-290,-1725,129.90909632014223
-275,-1725,128.86831292946397
-260,-1725,127.83699717594487
-245,-1725,126.81514957655385
-230,-1725,125.80277052528822
-215,-1725,124.79986028847426
-200,-1725,123.80641899999048
-185,-1725,122.82244665641676
-170,-1725,121.84794311211132
-155,-1725,120.8829080742189
-140,-1725,119.92734109761305
-125,-1725,118.98124157977598
-110,-1725,118.04460875561952
-95,-1725,117.1174416922515
-80,-1725,116.1997392836911
-65,-1725,115.29150024553806
-50,-1725,114.39272310960074
-35,-1725,113.50340621848706
-20,-1725,112.62354772016499
-5,-1725,111.75314556249718
10,-1725,110.89219751146949
25,-1725,110.04070217008041
40,-1725,109.1986611064914
55,-1725,108.36607930188583
70,-1725,107.54296514614205
85,-1725,106.72933042714213
100,-1725,105.92519031848003
115,-1725,105.13056336559508
130,-1725,104.34547147036068
145,-1725,103.56993987416298
160,-1725,102.8039971395077
175,-1725,102.04767513019783
190,-1725,101.30100899012882
205,-1725,100.56403712075144
220,-1725,99.83680115725564
235,-1725,99.11934594353271
250,-1725,98.41171950597595
265,-1725,97.71397302618253
280,-1725,97.02616081262236
295,-1725,96.34834027134197
310,-1725,95.6805718757736
325,-1725,95.02291913572179
340,-1725,94.37544856560088
355,-1725,93.73822965199909
370,-1725,93.11133482064503
385,-1725,92.49483940285421
400,-1725,91.8888216015333
415,-1725,91.29336245682018
430,-1725,90.70854581143844
445,-1725,90.13445827584422
460,-1725,89.57118919324375
475,-1725,89.01883060455805
490,-1725,88.47747721341243
505,-1725,87.94722635122515
520,-1725,87.42817794247034
535,-1725,86.92043447018732
550,-1725,86.42410094180804
565,-1725,85.93928485537212
580,-1725,85.4660961661963
595,-1725,85.00464725406468
610,-1725,84.55505289100232
625,-1725,84.11743020969315
640,-1725,83.69189867260069
655,-1725,83.27858004184718
670,-1725,82.87759834990447
685,-1725,82.48907987114663
700,-1725,82.11315309431215
715,-1725,81.74994869592025
730,-1725,81.39959951468272
745,-1725,81.06224052695019
760,-1725,80.73800882322865
775,-1725,80.42704358579815
790,-1725,80.12948606746396
805,-1725,79.84547957146599
820,-1725,79.57516943257025
835,-1725,79.31870299936237
850,-1725,79.07622961776029
865,-1725,78.8479006157608
880,-1725,78.63386928943021
895,-1725,78.43429089014808
910,-1725,78.24932261310883
925,-1725,78.07912358708334
940,-1725,77.92385486544025
955,-1725,77.78367941842347
970,-1725,77.65876212667938
985,-1725,77.54926977602537
1000,-1725,77.45537105344754
1015,-1725,77.37723654431399
1030,-1725,77.31503873078665
1045,-1725,77.26895199141272
1060,-1725,77.23915260187427
1075,-1725,77.22581873687209
1090,-1725,77.22913047311815
1105,-1725,77.24926979340815
1120,-1725,77.28642059174442
1135,-1725,77.3407686794768
1150,-1725,77.4125017924278
1165,-1725,77.50180959896616
1180,-1725,77.6088837089914
1195,-1725,77.73391768379084
1210,-1725,77.87710704672794
1225,-1725,78.03864929472098
1240,-1725,78.21874391046839
1255,-1725,78.41759237537707
1270,-1725,78.63539818314797
1285,-1725,78.87236685397318
1300,-1725,79.1287059492974
1315,-1725,79.40462508709598
1330,-1725,79.70033595762132
1345,-1725,80.016052339569
1360,-1725,80.3519901166143
1375,-1725,80.70836729426976
1390,-1725,81.08540401701448
1405,-1725,81.48332258564538
1420,-1725,81.90234747480108
1435,-1725,82.34270535060934
1450,-1725,82.80462508840887
1465,-1725,83.2883377904975
1480,-1725,83.79407680385829
1495,-1725,84.32207773781697
1510,-1725,84.8697041117842
1525,-1725,85.42675330141225
1540,-1725,85.99267861309139
1555,-1725,86.56750335047028
1570,-1725,87.15125042379294
1585,-1725,87.74394233818043
1600,-1725,88.3456011828062
1615,-1725,88.9562486209565
1630,-1725,89.57590588096683
1645,-1725,90.2045937480224
1660,-1725,90.84233255680978
1675,-1725,91.4891421850049
1690,-1725,92.14504204758138
1705,-1725,92.81005109192226
1720,-1725,93.48418779371544
1735,-1725,94.167470153614
1750,-1725,94.85991569464012
1765,-1725,95.56154146031083
1780,-1725,96.272364013463
1795,-1725,96.9923994357539
-500,-1710,145.65292136456966
-485,-1710,144.46929698071617
-470,-1710,143.29520860741056
-455,-1710,142.130658158014
-440,-1710,140.97564748067052
-425,-1710,139.83017835475772
-410,-1710,138.69425248724315
-395,-1710,137.56787150894613
-380,-1710,136.45103697070485
-365,-1710,135.34375033944897
-350,-1710,134.24601299417782
-335,-1710,133.15782622184446
-320,-1710,132.07919121314652
-305,-1710,131.01010905822397
-290,-1710,129.9505807422655
-275,-1710,128.90060714102356
-260,-1710,127.86018901624011
-245,-1710,126.82932701098464
-230,-1710,125.80802164490534
-215,-1710,124.79627330939616
-200,-1710,123.79408226268148
-185,-1710,122.80144862482099
-170,-1710,121.81837237263696
-155,-1710,120.84485333456742
-140,-1710,119.88089118544788
-125,-1710,118.92648544122503
-110,-1710,117.98163545360632
-95,-1710,117.04634040464904
-80,-1710,116.12059930129351
-65,-1710,115.20441096984422
-50,-1710,114.29777405040454
-35,-1710,113.40068699126954
-20,-1710,112.51314804328217
-5,-1710,111.63515525415936
10,-1710,110.76670648671448
