audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,1.0,14,,sweep,,335.0826707797127,4691.157390915978,True,4,335.0826707797127,4691.157390915978,0,14,124,0,14,120,sweep,random,2026091588,main,ok,70.0,620.0,120.0,3881.157390915978,0.0,traces/main_random_004_2026091588_sweep.json,19405.78695457989,0.05183279100310756,True
True,1.0,14,True,tour,,303.8060808824799,4253.285132354718,True,4,281.1395920655905,3935.9542889182667,3,14,196,0,14,193,tour,random,2026091588,main,ok,79.0,980.0,193.0,3001.2851323547193,317.3308434364517,traces/main_random_004_2026091588_tour.json,15006.425661773597,0.10983225000018138,True
True,1.0,14,True,continuous_cell,,251.68789110772113,3523.630475508096,True,4,251.68789110772113,3523.630475508096,2,14,153,0,14,143,adaptive,random,2026091588,main,ok,76.0,765.0,143.0,2539.6304755080955,0.0,traces/main_random_004_2026091588_adaptive.json,12698.152377540478,0.24894720900192624,True
True,1.0,14,True,continuous_cell,,220.38288659853396,3085.3604123794753,True,4,217.81145802710537,3049.3604123794753,4,14,129,0,14,119,joint,random,2026091588,main,ok,82.0,645.0,119.0,2239.360412379475,36.0,traces/main_random_004_2026091588_joint.json,11196.802061897373,0.7241266669989272,True
True,1.0,13,,field,,424.37233555297587,5516.840362188686,True,5,300.03342195207756,3900.4344853770085,2,13,185,0,13,176,field,random,2026091685,main,ok,71.0,925.0,176.0,4344.840362188683,1616.405876811678,traces/main_random_005_2026091685_field.json,21724.201810943414,0.044791166998038534,True
True,1.0,13,,sweep,,310.98266604243594,4042.774658551667,True,5,310.98266604243594,4042.774658551667,0,13,101,0,13,99,sweep,random,2026091685,main,ok,65.0,505.0,99.0,3373.7746585516675,0.0,traces/main_random_005_2026091685_sweep.json,16868.873292758337,0.049134917000628775,True
True,1.0,13,False,tour,,321.33556652838604,4177.362364869018,True,5,321.33556652838604,4177.362364869018,9,13,170,0,13,167,tour,random,2026091685,main,ok,92.0,850.0,167.0,3068.362364869016,0.0,traces/main_random_005_2026091685_tour.json,15341.811824345079,0.15686245799952303,True
True,1.0,13,True,continuous_cell,,245.56249634811013,3192.3124525254316,True,5,242.3317271173409,3150.3124525254316,0,13,157,0,13,154,adaptive,random,2026091685,main,ok,65.0,785.0,154.0,2188.3124525254307,42.0,traces/main_random_005_2026091685_adaptive.json,10941.562262627154,0.2793955829984043,True
True,1.0,13,True,continuous_cell,,219.86525425110432,2858.248305264356,True,5,219.86525425110432,2858.248305264356,1,13,108,0,13,103,joint,random,2026091685,main,ok,68.0,540.0,103.0,2147.248305264356,0.0,traces/main_random_005_2026091685_joint.json,10736.24152632178,0.8586738339981821,True
True,1.0,11,,field,,469.48972886015525,5164.387017461708,True,6,358.0672918361023,3938.740210197125,0,11,191,0,11,183,field,random,2026091782,main,ok,55.0,955.0,183.0,3971.387017461704,1225.6468072645825,traces/main_random_006_2026091782_field.json,19856.93508730852,0.04313308400014648,True
True,1.0,11,,sweep,,336.9636708997949,3706.600379897744,True,6,336.9636708997949,3706.600379897744,0,11,115,0,11,109,sweep,random,2026091782,main,ok,55.0,575.0,109.0,2967.6003798977445,0.0,traces/main_random_006_2026091782_sweep.json,14838.001899488723,0.03593520799768157,True
True,1.0,11,True,tour,,331.3368734036785,3644.7056074404636,True,6,331.3368734036785,3644.7056074404636,11,11,160,0,11,157,tour,random,2026091782,main,ok,88.0,800.0,157.0,2599.705607440463,0.0,traces/main_random_006_2026091782_tour.json,12998.528037202315,0.19084666699927766,True
True,1.0,11,True,continuous_cell,,272.56584906334587,2998.2243396968047,True,6,272.56584906334587,2998.2243396968047,0,11,159,0,11,157,adaptive,random,2026091782,main,ok,55.0,795.0,157.0,1991.2243396968042,0.0,traces/main_random_006_2026091782_adaptive.json,9956.121698484021,0.19947012500051642,True
True,1.0,11,True,continuous_cell,,248.8043538249726,2736.8478920746984,True,6,220.44167267640688,2424.8583994404758,1,11,127,0,11,124,joint,random,2026091782,main,ok,58.0,635.0,124.0,1919.847892074699,311.98949263422264,traces/main_random_006_2026091782_joint.json,9599.239460373496,0.699741250002262,True
True,1.0,12,,field,,435.05790453344724,5220.694854401367,True,7,287.3257150929259,3447.908581115111,1,12,181,0,12,177,field,random,2026091879,main,ok,63.0,905.0,177.0,4075.694854401362,1772.786273286256,traces/main_random_007_2026091879_field.json,20378.47427200681,0.04211370799748693,True
True,1.0,12,,sweep,,321.1316690890548,3853.580029068658,True,7,321.1316690890548,3853.580029068658,0,12,122,0,12,120,sweep,random,2026091879,main,ok,60.0,610.0,120.0,3063.580029068656,0.0,traces/main_random_007_2026091879_sweep.json,15317.900145343281,0.0473668339982396,True
True,1.0,12,True,tour,,320.54550609371086,3846.5460731245303,True,7,276.2709164882774,3315.250997859329,2,12,179,0,12,177,tour,random,2026091879,main,ok,66.0,895.0,177.0,2708.546073124532,531.2950752652014,traces/main_random_007_2026091879_tour.json,13542.73036562266,0.09735504100171966,True
True,1.0,12,True,continuous_cell,,265.76205739140477,3189.144688696857,True,7,265.76205739140477,3189.144688696857,0,12,182,0,12,180,adaptive,random,2026091879,main,ok,60.0,910.0,180.0,2039.1446886968558,0.0,traces/main_random_007_2026091879_adaptive.json,10195.72344348428,0.24168333399939002,True
True,1.0,12,True,continuous_cell,,230.56687027253318,2766.8024432703983,True,7,205.41881783464112,2465.0258140156934,2,12,121,0,12,117,joint,random,2026091879,main,ok,66.0,605.0,117.0,1978.8024432703976,301.77662925470486,traces/main_random_007_2026091879_joint.json,9894.012216351988,0.8506623329994909,True
True,1.0,15,,field,,381.08627931253153,5716.294189687973,True,8,330.1995410780248,4952.993116170373,0,15,169,0,15,156,field,random,2026091976,main,ok,75.0,845.0,156.0,4640.294189687972,763.3010735176003,traces/main_random_008_2026091976_field.json,23201.47094843986,0.04259183300018776,True
True,1.0,15,,sweep,,287.8201034979918,4317.301552469877,True,8,287.8201034979918,4317.301552469877,0,15,133,0,15,131,sweep,random,2026091976,main,ok,75.0,665.0,131.0,3446.301552469875,0.0,traces/main_random_008_2026091976_sweep.json,17231.507762349374,0.06612212500112946,True
True,1.0,15,True,tour,,259.103817483435,3886.557262251525,True,8,259.103817483435,3886.557262251525,5,15,163,0,15,161,tour,random,2026091976,main,ok,90.0,815.0,161.0,2820.557262251525,0.0,traces/main_random_008_2026091976_tour.json,14102.786311257625,0.1853158749981958,True
True,1.0,15,True,continuous_cell,,220.1366924886598,3302.050387329897,True,8,207.06467973866458,3105.970196079969,1,15,141,0,15,136,adaptive,random,2026091976,main,ok,78.0,705.0,136.0,2383.0503873298985,196.08019124992825,traces/main_random_008_2026091976_adaptive.json,11915.251936649493,0.26789995900253416,True
True,1.0,15,True,continuous_cell,,210.30252379315073,3154.537856897261,True,8,210.30252379315073,3154.537856897261,4,15,120,0,15,113,joint,random,2026091976,main,ok,87.0,600.0,113.0,2354.5378568972615,0.0,traces/main_random_008_2026091976_joint.json,11772.689284486307,0.7975096670015773,True
True,1.0,16,,field,,359.1311420182676,5746.098272292282,True,9,242.50300928800874,3880.04814860814,1,16,165,0,16,157,field,random,2026092073,main,ok,83.0,825.0,157.0,4681.098272292277,1866.050123684142,traces/main_random_009_2026092073_field.json,23405.491361461387,0.0477286669993191,True
True,1.0,16,,sweep,,259.4120029616909,4150.592047387055,True,9,259.4120029616909,4150.592047387055,0,16,118,0,16,116,sweep,random,2026092073,main,ok,80.0,590.0,116.0,3364.592047387055,0.0,traces/main_random_009_2026092073_sweep.json,16822.960236935276,0.057031625001400243,True
True,1.0,16,True,tour,,221.64904498076572,3546.3847196922516,True,9,221.64904498076572,3546.3847196922516,10,16,151,0,16,150,tour,random,2026092073,main,ok,110.0,755.0,150.0,2531.384719692251,0.0,traces/main_random_009_2026092073_tour.json,12656.923598461255,0.18276066700127558,True
True,1.0,16,True,continuous_cell,,194.61854736083092,3113.8967577732947,True,9,180.4758428009721,2887.6134848155534,3,16,144,0,16,141,adaptive,random,2026092073,main,ok,89.0,720.0,141.0,2163.8967577732956,226.28327295774125,traces/main_random_009_2026092073_adaptive.json,10819.483788866477,0.35412579200055916,True
True,1.0,16,True,continuous_cell,,167.87889369477952,2686.0622991164723,True,9,162.3671039880047,2597.873663808075,3,16,96,0,16,91,joint,random,2026092073,main,ok,89.0,480.0,91.0,2026.0622991164723,88.18863530839735,traces/main_random_009_2026092073_joint.json,10130.311495582362,1.1866210830012278,True
True,1.0,10,,field,,556.9668998013406,5569.668998013405,True,10,344.6751839056254,3446.7518390562536,1,10,185,0,10,172,field,random,2026092170,main,ok,53.0,925.0,172.0,4419.6689980134015,2122.9171589571515,traces/main_random_010_2026092170_field.json,22098.34499006701,0.043578208998951595,True
True,1.0,10,,sweep,,379.0972933956843,3790.972933956843,True,10,379.0972933956843,3790.972933956843,0,10,140,0,10,138,sweep,random,2026092170,main,ok,50.0,700.0,138.0,2902.9729339568435,0.0,traces/main_random_010_2026092170_sweep.json,14514.864669784218,0.049608792000071844,True
True,1.0,10,True,tour,,387.95624637801313,3879.5624637801316,True,10,387.95624637801313,3879.5624637801316,10,10,185,0,10,183,tour,random,2026092170,main,ok,80.0,925.0,183.0,2691.562463780131,0.0,traces/main_random_010_2026092170_tour.json,13457.812318900656,0.12054949999946984,True
True,1.0,10,True,continuous_cell,,310.06717181684496,3100.6717181684494,True,10,310.06717181684496,3100.6717181684494,2,10,163,0,10,160,adaptive,random,2026092170,main,ok,56.0,815.0,160.0,2069.6717181684494,0.0,traces/main_random_010_2026092170_adaptive.json,10348.358590842246,0.22334304100149893,True
True,1.0,10,True,continuous_cell,,267.7437088945553,2677.437088945553,True,10,267.7437088945553,2677.437088945553,4,10,142,0,10,137,joint,random,2026092170,main,ok,62.0,710.0,137.0,1768.4370889455536,0.0,traces/main_random_010_2026092170_joint.json,8842.185444727767,0.6225634590009577,True
True,1.0,15,,field,,354.0475727880131,5310.713591820197,True,11,281.12773998886775,4216.916099833016,3,15,167,0,15,154,field,random,2026092267,main,ok,84.0,835.0,154.0,4237.713591820191,1093.7974919871804,traces/main_random_011_2026092267_field.json,21188.567959100954,0.049227333001908846,True
True,0.9333333333333333,14,,sweep,,306.3255553526854,4288.557774937595,False,11,306.3255553526854,4288.557774937595,0,14,123,0,15,122,sweep,random,2026092267,main,ok,70.0,615.0,122.0,3481.557774937596,0.0,traces/main_random_011_2026092267_sweep.json,17407.78887468798,0.05267149999781395,True
True,1.0,15,True,tour,,293.104815781521,4396.5722367228145,True,11,293.104815781521,4396.5722367228145,8,15,163,0,15,161,tour,random,2026092267,main,ok,99.0,815.0,161.0,3321.572236722813,0.0,traces/main_random_011_2026092267_tour.json,16607.861183614066,0.20477587499772198,True
True,1.0,15,True,continuous_cell,,219.75629517779862,3296.3444276669793,True,11,216.98181742083761,3254.727261312564,1,15,133,0,15,128,adaptive,random,2026092267,main,ok,78.0,665.0,128.0,2425.3444276669784,41.617166354415076,traces/main_random_011_2026092267_adaptive.json,12126.722138334891,0.26973708299919963,True
True,1.0,15,True,continuous_cell,,225.99524603312219,3389.9286904968326,True,11,223.99524603312219,3359.9286904968326,8,15,122,0,15,114,joint,random,2026092267,main,ok,99.0,610.0,114.0,2566.928690496833,30.0,traces/main_random_011_2026092267_joint.json,12834.643452484164,1.2069617080014723,True
True,1.0,12,,field,,389.9377620786301,4679.253144943561,True,12,295.8457852760377,3550.149423312452,0,12,193,0,12,182,field,random,2026092364,main,ok,60.0,965.0,182.0,3472.25314494356,1129.1037216311088,traces/main_random_012_2026092364_field.json,17361.2657247178,0.042677416997321416,True
True,1.0,12,,sweep,,351.686693362506,4220.240320350072,True,12,351.686693362506,4220.240320350072,0,12,121,0,12,116,sweep,random,2026092364,main,ok,60.0,605.0,116.0,3439.2403203500717,0.0,traces/main_random_012_2026092364_sweep.json,17196.20160175036,0.044990583999606315,True
True,1.0,12,True,tour,,307.36419493275406,3688.370339193049,True,12,307.36419493275406,3688.370339193049,3,12,166,0,12,164,tour,random,2026092364,main,ok,69.0,830.0,164.0,2625.3703391930494,0.0,traces/main_random_012_2026092364_tour.json,13126.851695965246,0.13378074999855016,True
True,1.0,12,True,continuous_cell,,265.92245518574214,3191.0694622289056,True,12,234.7431653248706,2816.9179838984473,0,12,173,0,12,170,adaptive,random,2026092364,main,ok,60.0,865.0,170.0,2096.0694622289056,374.1514783304583,traces/main_random_012_2026092364_adaptive.json,10480.34731114453,0.21325104199786438,True
True,1.0,12,True,continuous_cell,,262.42762259115915,3149.13147109391,True,12,258.42762259115915,3101.13147109391,2,12,143,0,12,138,joint,random,2026092364,main,ok,66.0,715.0,138.0,2230.1314710939105,48.0,traces/main_random_012_2026092364_joint.json,11150.657355469551,0.5964296249985637,True
True,1.0,14,,field,,370.6736165159585,5189.4306312234185,True,13,285.49426642598195,3996.919729963747,0,14,183,0,14,175,field,random,2026092461,main,ok,70.0,915.0,175.0,4029.4306312234135,1192.5109012596713,traces/main_random_013_2026092461_field.json,20147.153156117067,0.03836491699985345,True
True,1.0,14,,sweep,,323.69184202646255,4531.685788370476,True,13,322.8346991693197,4519.685788370476,0,14,138,0,14,133,sweep,random,2026092461,main,ok,70.0,690.0,133.0,3638.685788370475,12.0,traces/main_random_013_2026092461_sweep.json,18193.428941852377,0.05210199999783072,True
True,1.0,14,True,tour,,337.44727443235143,4724.26184205292,True,13,337.44727443235143,4724.26184205292,7,14,206,0,14,205,tour,random,2026092461,main,ok,91.0,1030.0,205.0,3398.2618420529193,0.0,traces/main_random_013_2026092461_tour.json,16991.309210264597,0.2866081660031341,True
True,1.0,14,True,continuous_cell,,274.9967318228524,3849.9542455199335,True,13,272.4253032514238,3813.9542455199335,2,14,173,0,14,168,adaptive,random,2026092461,main,ok,76.0,865.0,168.0,2740.954245519935,36.0,traces/main_random_013_2026092461_adaptive.json,13704.771227599675,0.2449109579974902,True
True,1.0,14,True,continuous_cell,,233.45234592624888,3268.3328429674843,True,13,233.45234592624888,3268.3328429674843,1,14,144,0,14,135,joint,random,2026092461,main,ok,73.0,720.0,135.0,2340.332842967485,0.0,traces/main_random_013_2026092461_joint.json,11701.664214837423,0.4220260420006525,True
True,1.0,10,,field,,519.6527554910999,5196.527554910999,True,14,378.59322485210555,3785.9322485210555,2,10,195,0,10,185,field,random,2026092558,main,ok,56.0,975.0,185.0,3980.527554910993,1410.5953063899437,traces/main_random_014_2026092558_field.json,19902.637774554965,0.04243458400014788,True
True,1.0,10,,sweep,,370.1888087314402,3701.8880873144017,True,14,370.1888087314402,3701.8880873144017,0,10,122,0,10,119,sweep,random,2026092558,main,ok,50.0,610.0,119.0,2922.8880873144026,0.0,traces/main_random_014_2026092558_sweep.json,14614.440436572013,0.032179707999603124,True
True,1.0,10,True,tour,,348.56790647664764,3485.6790647664766,True,14,348.56790647664764,3485.6790647664766,1,10,154,0,10,153,tour,random,2026092558,main,ok,53.0,770.0,153.0,2509.6790647664766,0.0,traces/main_random_014_2026092558_tour.json,12548.395323832383,0.0907618339988403,True
True,1.0,10,True,continuous_cell,,338.9853469077479,3389.853469077479,True,14,338.9853469077479,3389.853469077479,2,10,172,0,10,166,adaptive,random,2026092558,main,ok,56.0,860.0,166.0,2307.8534690774786,0.0,traces/main_random_014_2026092558_adaptive.json,11539.267345387394,0.19411066600150662,True
True,1.0,10,True,continuous_cell,,303.0805900839555,3030.805900839555,True,14,303.0805900839555,3030.805900839555,3,10,134,0,10,129,joint,random,2026092558,main,ok,59.0,670.0,129.0,2172.8059008395558,0.0,traces/main_random_014_2026092558_joint.json,10864.029504197779,0.424000041999534,True
True,1.0,12,,field,,448.5581098915991,5382.697318699189,True,15,291.05051794164723,3492.6062152997665,2,12,189,0,12,180,field,random,2026092655,main,ok,66.0,945.0,180.0,4191.697318699185,1890.0911033994225,traces/main_random_015_2026092655_field.json,20958.486593495927,0.047281250001105946,True
True,0.9166666666666666,11,,sweep,,494.9628712996821,5444.591584296503,False,15,469.97575575986866,5169.733313358555,0,11,155,0,12,152,sweep,random,2026092655,main,ok,55.0,775.0,152.0,4462.591584296503,274.85827093794796,traces/main_random_015_2026092655_sweep.json,22312.957921482517,0.0526571669979603,True
True,1.0,12,True,tour,,345.47299291780604,4145.675915013672,True,15,345.47299291780604,4145.675915013672,7,12,225,0,12,223,tour,random,2026092655,main,ok,81.0,1125.0,223.0,2716.6759150136736,0.0,traces/main_random_015_2026092655_tour.json,13583.379575068368,0.14140095800030394,True
True,1.0,12,True,continuous_cell,,273.96008643272773,3287.521037192733,True,15,273.96008643272773,3287.521037192733,0,12,151,0,12,148,adaptive,random,2026092655,main,ok,60.0,755.0,148.0,2324.5210371927324,0.0,traces/main_random_015_2026092655_adaptive.json,11622.605185963663,0.24100220800028183,True
True,1.0,12,True,continuous_cell,,284.9026180929696,3418.8314171156353,True,15,284.9026180929696,3418.8314171156353,0,12,152,0,12,145,joint,random,2026092655,main,ok,60.0,760.0,145.0,2453.8314171156353,0.0,traces/main_random_015_2026092655_joint.json,12269.157085578177,0.5400270829995861,True
True,1.0,10,,field,,520.3335290618643,5203.335290618643,True,16,400.678779666495,4006.7877966649503,0,10,207,0,10,201,field,random,2026092752,main,ok,50.0,1035.0,201.0,3917.3352906186383,1196.5474939536925,traces/main_random_016_2026092752_field.json,19586.67645309319,0.04067666699847905,True
True,1.0,10,,sweep,,444.2628739239165,4442.628739239165,True,16,444.2628739239165,4442.628739239165,0,10,173,0,10,167,sweep,random,2026092752,main,ok,50.0,865.0,167.0,3360.628739239165,0.0,traces/main_random_016_2026092752_sweep.json,16803.143696195824,0.04545341599805397,True
True,1.0,10,True,tour,,396.4429288577057,3964.429288577057,True,16,396.4429288577057,3964.429288577057,8,10,207,0,10,205,tour,random,2026092752,main,ok,74.0,1035.0,205.0,2650.429288577056,0.0,traces/main_random_016_2026092752_tour.json,13252.14644288528,0.09003175000179908,True
True,1.0,10,True,continuous_cell,,372.73717391760295,3727.371739176029,True,16,372.73717391760295,3727.371739176029,0,10,174,0,10,170,adaptive,random,2026092752,main,ok,50.0,870.0,170.0,2637.3717391760297,0.0,traces/main_random_016_2026092752_adaptive.json,13186.858695880148,0.18194537499948638,True
True,1.0,10,True,continuous_cell,,347.00739416400313,3470.073941640031,True,16,328.2497305037642,3282.497305037642,3,10,141,0,10,131,joint,random,2026092752,main,ok,59.0,705.0,131.0,2575.073941640033,187.57663660238904,traces/main_random_016_2026092752_joint.json,12875.369708200164,0.5088975829967239,True
True,1.0,15,,field,,360.19239507918866,5402.88592618783,True,17,236.29421678565132,3544.4132517847697,2,15,162,0,15,148,field,random,2026092849,main,ok,81.0,810.0,148.0,4363.885926187827,1858.47267440306,traces/main_random_017_2026092849_field.json,21819.429630939136,0.042908041999908164,True
True,1.0,15,,sweep,,295.01150505482076,4425.172575822311,True,17,295.01150505482076,4425.172575822311,0,15,125,0,15,122,sweep,random,2026092849,main,ok,75.0,625.0,122.0,3603.172575822311,0.0,traces/main_random_017_2026092849_sweep.json,18015.862879111555,0.053894374999799766,True
True,1.0,15,True,tour,,277.28109063384017,4159.216359507603,True,17,277.28109063384017,4159.216359507603,7,15,162,0,15,161,tour,random,2026092849,main,ok,96.0,810.0,161.0,3092.2163595076017,0.0,traces/main_random_017_2026092849_tour.json,15461.081797538009,0.1477650420019927,True
True,1.0,15,True,continuous_cell,,223.99740190109097,3359.9610285163644,True,17,223.99740190109097,3359.9610285163644,0,15,147,0,15,145,adaptive,random,2026092849,main,ok,75.0,735.0,145.0,2404.961028516364,0.0,traces/main_random_017_2026092849_adaptive.json,12024.80514258182,0.5836251670007186,True
True,1.0,15,True,continuous_cell,,207.42367109044594,3111.355066356689,True,17,205.42367109044594,3081.355066356689,7,15,117,0,15,111,joint,random,2026092849,main,ok,96.0,585.0,111.0,2319.3550663566893,30.0,traces/main_random_017_2026092849_joint.json,11596.775331783447,1.4754097500008356,True
True,1.0,13,,field,,431.2547482484252,5606.311727229528,True,18,285.2519715570894,3708.275630242162,0,13,169,0,13,159,field,random,2026092946,main,ok,65.0,845.0,159.0,4537.311727229522,1898.0360969873655,traces/main_random_018_2026092946_field.json,22686.558636147613,0.06341579199943226,True
True,1.0,13,,sweep,,309.44261213307766,4022.75395773001,True,18,309.44261213307766,4022.75395773001,2,13,112,0,13,110,sweep,random,2026092946,main,ok,71.0,560.0,110.0,3281.753957730011,0.0,traces/main_random_018_2026092946_sweep.json,16408.769788650054,0.08406720800121548,True
True,1.0,13,True,tour,,323.5249914387807,4205.824888704149,True,18,323.5249914387807,4205.824888704149,7,13,220,0,13,219,tour,random,2026092946,main,ok,86.0,1100.0,219.0,2800.824888704149,0.0,traces/main_random_018_2026092946_tour.json,14004.124443520745,0.2600185840019549,True
True,1.0,13,True,continuous_cell,,274.168579555852,3564.1915342260754,True,18,274.168579555852,3564.1915342260754,3,13,173,0,13,171,adaptive,random,2026092946,main,ok,74.0,865.0,171.0,2454.191534226075,0.0,traces/main_random_018_2026092946_adaptive.json,12270.957671130374,0.43796704199849046,True
